LPA ONS Code,Local Council,Last Updated,Published,Submitted,Found Sound,Adopted
E06000002,Middlesbrough Borough Council,2010-12-31,2007-05-30,2007-05-30,2008-02-08,2008-02-20
E06000002,Middlesbrough Borough Council,2018-12-01,2018-11-09,,,
E06000002,Middlesbrough Borough Council - Housing Local Plan,2014-12-01,2013-11-04,2014-03-21,2014-10-31,2014-11-26
E06000042,Milton Keynes Council,2013-07-23,2010-02-17,2011-03-01,2013-05-29,2013-07-10
E06000042,Milton Keynes Council (Plan:MK),2019-04-01,2017-11-08,2018-03-29,2019-02-12,2019-03-20
E07000210,Mole Valley District Council,2010-12-31,2008-11-14,2009-02-20,2009-07-31,2009-10-01
E07000091,New Forest District Council,2010-12-31,2008-11-07,2009-02-27,2009-09-10,2009-10-26
E07000091,New Forest District Council,2018-12-01,2018-06-29,2018-11-01,,
E26000009,New Forest National Park Authority,2010-12-31,2010-02-25,2010-05-28,2010-10-08,2010-12-09
E26000009,New Forest National Park Authority,2018-06-01,2018-01-17,2018-05-14,,
E07000175,Newark and Sherwood District Council,2011-03-01,2010-04-20,2010-07-26,2011-03-11,2011-03-29
E07000175,Newark and Sherwood District Council Core Strategy Review,2019-04-01,2017-07-17,2017-09-29,2019-02-25,2019-03-07
E07000195,Newcastle under Lyme Borough Council,2010-12-31,2008-08-29,2008-12-22,2009-06-23,2009-10-01
E08000021,Newcastle Upon Tyne City Council,2015-04-02,2013-09-09,2014-02-24,2015-02-24,2015-03-26
E09000025,"Newham, London Borough of",2012-03-31,2011-02-04,2011-03-31,2012-01-13,2012-01-26
E09000025,"Newham, London Borough of (Local Plan Review)",2019-01-02,2017-11-28,2018-02-28,2018-11-26,2018-12-10
E07000043,North Devon District Council,2018-11-01,2014-06-26,2016-06-10,2018-09-11,2018-10-29
E07000050,North Dorset District Council,2016-02-01,2013-11-29,2014-12-05,2015-12-17,2016-01-15
E07000038,North East Derbyshire District Council,2018-06-01,2018-02-21,2018-05-24,,
E06000012,North East Lincolnshire Borough Council,2018-04-01,2016-02-29,2016-12-21,2018-02-07,2018-03-22
E07000099,North Hertfordshire District Council,2017-06-30,2016-10-19,2017-06-09,,
E07000139,North Kesteven District Council,2017-05-03,2016-04-15,2016-06-20,2017-04-10,2017-04-24
E06000013,North Lincolnshire Council,2011-07-06,2010-05-21,2010-08-25,2011-05-17,2011-06-28
E07000147,North Norfolk District Council,2010-12-31,2007-06-18,2007-06-18,2008-07-15,2008-09-24
E06000024,North Somerset Council,2012-03-31,2011-02-09,2011-07-08,2012-03-19,2012-04-10
E06000024,North Somerset Council - Consequential changes,2017-03-02,NA,2016-01-08,2016-11-08,2017-01-10
E06000024,North Somerset Council - Core Strategy re-opened,2017-06-30,NA,2013-06-17,2015-03-11,2015-09-18
E06000024,North Somerset Council (West of England JSP),2018-05-01,2017-11-22,2018-04-13,,
E08000022,North Tyneside Metropolitan Borough Council,2017-07-25,2015-11-02,2016-06-30,2017-05-09,2017-07-20
E07000218,North Warwickshire Borough Council,2014-10-01,2012-11-08,2013-02-28,2014-09-24,2014-10-09
E07000218,North Warwickshire Borough Council,2018-04-01,2017-12-14,2018-03-27,,
E07000134,North West Leicestershire District Council,2017-12-05,2016-07-04,2016-10-04,2017-10-12,2017-11-21
E26000005,North York Moors National Park,2010-12-31,2008-01-11,2008-01-11,2008-10-13,2008-11-28
E26000005,North York Moors National Park,2019-05-01,2019-04-10,,,
E07000154,Northampton Borough Council,2015-01-05,2011-02-17,2012-12-31,2014-10-02,2014-12-15
E06000057,Northumberland Council,2019-06-01,2019-01-30,2019-05-29,,
E26000004,Northumberland National Park,2010-12-31,2008-06-30,2008-06-13,2009-02-16,2009-03-25
E26000004,Northumberland National Park,2019-06-01,2019-05-31,,,
E07000148,Norwich City Council,2011-03-01,2009-11-02,2010-03-05,2011-02-22,2011-03-22
E07000148,Norwich City Council (Revision),2013-11-18,2012-08-10,2013-02-04,2013-11-13,2014-01-10
E06000018,Nottingham City Council,2014-09-01,2012-06-11,2013-06-07,2014-07-24,2014-09-17
E07000219,Nuneaton and Bedworth Borough Council,2019-05-01,2017-01-30,2017-06-06,2019-04-09,
E07000135,Oadby and Wigston Borough Council,2010-12-31,2009-10-19,2010-01-25,2010-08-12,2010-09-28
E07000135,Oadby and Wigston Borough Council (New Local Plan),2019-05-01,2017-11-06,2018-01-29,2019-03-25,2019-04-16
E51000002,Old Oak and Park Royal Development Corporation,2018-11-01,2018-06-14,2018-10-04,,
E08000004,Oldham Metropolitan Borough Council,2011-12-05,2010-10-14,2011-02-28,2011-08-30,2011-11-09
E07000178,Oxford City Council,2011-03-01,2008-09-05,2008-11-21,2010-12-21,2011-03-14
E07000178,Oxford City Council (2016-36 review),2019-04-01,2018-11-01,2019-03-22,,
E26000006,Peak National Park,2011-12-05,2010-09-15,2010-12-17,2011-07-15,2011-10-07
E07000122,Pendle Borough Council,2016-01-01,2014-10-10,2014-12-19,2015-10-26,2015-12-17
E06000031,Peterborough City Council,2011-03-01,2010-01-22,2010-04-22,2010-12-22,2011-02-23
E06000031,Peterborough City Council,2019-05-01,2018-01-08,2018-03-26,2019-04-16,
E06000026,Plymouth City Council,2010-12-31,2006-08-15,2006-08-15,2007-04-03,2007-04-23
E06000026,"Plymouth City Council, Plymouth & South West Devon Plan",2019-04-01,2017-03-15,2017-07-31,2019-03-18,2019-03-26
E06000029,"Poole, Borough of",2010-12-31,2008-05-27,2008-05-27,2009-01-28,2009-02-19
E06000029,"Poole, Borough of",2018-12-01,2017-07-31,2017-11-24,2018-10-24,2018-11-13
E06000044,Portsmouth City Council,2012-03-31,2011-04-04,2011-07-21,2012-01-10,2012-01-24
E07000123,Preston Borough Council,2012-07-31,2010-12-08,2011-03-31,2012-06-07,2012-07-05
E07000051,Purbeck District Council,2012-11-20,2010-11-01,2012-01-25,2012-10-31,2012-11-13
E07000051,Purbeck District Council,2019-02-01,2018-10-22,2019-01-28,,
E06000038,Reading Borough Council,2010-12-31,2007-01-26,2007-01-26,2007-12-14,2008-01-31
E06000038,Reading Borough Council,2018-04-01,2017-11-30,2018-03-29,,
E09000026,"Redbridge, London Borough of",2010-12-31,2007-01-05,2007-01-05,2008-02-27,2008-03-13
E09000026,"Redbridge, London Borough of (Local Plan 2015-2030)",2018-04-01,2016-07-28,2017-03-03,2018-01-24,2018-03-15
E06000003,Redcar & Cleveland Borough Council,2010-12-31,2006-05-22,2006-05-22,2007-05-11,2007-07-19
E06000003,Redcar & Cleveland Borough Council,2018-06-01,2016-12-06,2017-04-18,2018-03-23,2018-05-24
E07000236,Redditch Borough Council,2017-02-01,2013-09-30,2014-03-12,2016-12-16,2017-01-30
E07000211,Reigate & Banstead District Council,2014-02-04,2012-03-02,2012-05-21,2014-01-31,2014-07-03
E07000124,Ribble Valley Borough Council,2015-01-05,2012-05-03,2012-09-28,2014-11-25,2014-12-16
E09000027,"Richmond Upon Thames, London Borough of",2010-12-31,2008-03-20,2008-03-20,2009-02-26,2009-04-21
E09000027,"Richmond Upon Thames, London Borough of",2018-08-01,2017-01-04,2017-05-19,2018-04-26,2018-07-03
E07000166,Richmondshire District Council,2015-01-05,2012-08-03,2013-02-25,2014-10-20,2014-12-09
E08000005,Rochdale Metropolitan Borough Council,2016-11-01,2013-01-25,2013-05-31,2016-08-22,2016-10-19
E07000075,Rochford District Council,2012-03-31,2009-09-21,2010-01-14,2011-10-27,2011-12-13
E07000125,Rossendale Borough Council,2011-12-05,2010-09-20,2010-12-21,2011-10-10,2011-11-08
E07000125,Rossendale Borough Council,2019-05-01,2018-08-23,2019-03-25,,
E07000064,Rother District Council,2014-10-01,2011-08-19,2012-07-12,2014-07-10,2014-09-29
E08000018,Rotherham Metropolitan Borough Council,2014-09-01,2012-06-25,2013-06-06,2014-06-01,2014-09-10
E07000220,Rugby Borough Council,2011-07-31,2009-07-10,2010-01-08,2011-05-11,2011-06-21
E07000220,Rugby Borough Council,2019-04-01,2016-09-26,2017-07-14,2019-03-27,
E07000212,Runnymede Borough Council,2018-08-01,2018-05-18,2018-07-31,,
E07000176,Rushcliffe Borough Council,2015-01-05,2012-03-23,2012-10-31,2014-12-08,2014-12-22
E07000092,Rushmoor Borough Council,2011-12-05,2010-11-08,2011-03-07,2011-09-20,2011-10-06
E07000092,Rushmoor Borough Council,2019-03-01,2017-06-09,2018-02-02,2019-01-14,2019-02-21
E06000017,Rutland Council,2011-07-31,2010-08-12,2010-11-29,2011-05-26,2011-07-12
E07000167,Ryedale District Council,2013-09-06,2012-01-25,2012-05-21,2013-08-14,2013-09-05
E08000006,Salford Council,2013-06-28,,,,
E08000028,Sandwell Metropolitan Borough Council,2011-03-01,2009-11-30,2010-02-26,2010-10-15,2011-02-03
E07000168,Scarborough Borough Council,2017-07-25,2015-11-06,2016-05-09,2017-02-09,2017-07-03
E07000188,Sedgemoor District Council,2011-12-05,2010-09-28,2011-03-03,2011-09-27,2011-10-12
E07000188,Sedgemoor District Council - Local Plan,2019-03-01,2017-01-30,2017-08-01,2019-01-10,2019-02-20
E08000014,Sefton Metropolitan Borough Council,2017-05-03,2015-01-30,2015-08-03,2017-03-14,2017-04-20
E07000169,Selby District Council,2013-11-01,2011-01-10,2011-05-05,2013-06-20,2013-10-22
E07000111,Sevenoaks District Council,2011-03-01,2010-02-11,2010-06-02,2011-01-18,2011-02-22
E07000111,Sevenoaks District Council,2019-05-01,2018-12-18,2019-04-30,,
E08000019,Sheffield City Council,2010-12-31,2007-09-28,2007-09-28,2009-02-10,2009-03-04
E06000051,Shropshire Council,2011-03-01,2010-02-15,2010-07-30,2011-02-07,2011-02-24
E06000039,Slough Borough Council,2010-12-31,2007-11-12,2007-11-12,2008-08-22,2008-12-16
E08000029,Solihull Metropolitan Borough Council,2013-12-30,2012-01-23,2012-09-14,2013-11-14,2013-12-03
E07000006,South Buckinghamshire District Council,2011-03-01,2010-03-31,2010-07-21,2011-01-31,2011-02-22
E07000012,South Cambridgeshire District Council,2010-12-31,2006-01-05,2006-01-05,2006-11-09,2007-01-25
E07000012,South Cambridgeshire District Council - Local Plan,2018-10-01,2013-07-19,2014-03-28,2018-08-29,2018-09-27
E07000039,South Derbyshire District Council,2016-07-01,2014-03-10,2014-08-08,2016-05-10,2016-06-13
E26000010,South Downs National Park,2018-05-01,2017-09-26,2018-04-27,,
E06000025,South Gloucestershire Council,2013-12-30,2010-06-01,2011-03-31,2013-11-15,2013-12-11
E06000025,South Gloucestershire Council (West of England JSP),2018-05-01,2017-11-22,2018-04-13,,
E07000044,South Hams District Council,2010-12-31,2006-01-31,2006-01-31,2006-11-27,2006-12-21
E07000044,"South Hams District Council, Plymouth & SW Devon Plan",2019-04-01,2017-03-15,2017-07-31,2019-03-18,2019-03-21
E07000140,South Holland District Council (South East Lincs Local Plan),2019-04-01,2017-04-10,2017-06-23,2019-01-29,2019-03-08
E07000141,South Kesteven District Council,2010-12-31,2009-01-16,2009-08-21,2010-06-08,2010-07-05
E07000141,South Kesteven District Council,2019-02-01,2018-06-11,2019-01-14,,
E07000031,South Lakeland District Council,2010-12-31,2009-08-26,2009-11-26,2010-08-31,2010-10-20
E07000149,South Norfolk Council,2011-03-01,2009-11-02,2010-03-05,2011-02-22,2011-03-22
E07000149,South Norfolk Council (Revision),2013-11-18,2012-08-10,2013-02-04,2013-11-13,2014-01-10
E07000155,South Northamptonshire Council,2015-01-05,2011-02-17,2012-12-31,2014-10-02,2014-12-15
E07000179,South Oxfordshire District Council,2013-01-15,2010-12-03,2011-03-18,2012-10-23,2012-12-13
E07000179,South Oxfordshire District Council,2019-04-01,2019-01-07,2019-03-29,,
E07000126,South Ribble Borough Council,2012-07-31,2010-12-08,2011-03-31,2012-06-07,2012-07-18
E07000189,South Somerset District Council,2015-04-02,2012-06-28,2013-01-21,2015-01-08,2015-03-05
E07000196,South Staffordshire District Council,2012-12-12,2011-03-14,2011-09-08,2012-10-17,2012-12-11
E08000023,South Tyneside Metropolitan Borough Council,2010-12-31,2006-03-24,2006-03-24,2007-04-25,2007-06-28
E06000045,Southampton City Council,2010-12-31,2008-12-18,2009-03-30,2009-10-13,2010-01-20
E06000045,Southampton City Council (Partial review),2015-04-02,2013-09-06,2013-12-19,2014-12-01,2015-03-18
E06000033,Southend-on-Sea Borough Council,2010-12-31,2006-08-31,2006-08-31,2007-10-04,2007-12-13
E09000028,"Southwark, London Borough of",2011-01-01,2010-01-22,2010-03-26,2011-02-03,2011-04-06
E09000028,"Southwark, London Borough of - New Southwark Plan",2018-01-02,2018-01-02,,,
E07000213,Spelthorne Borough Council,2010-12-31,2007-06-14,2007-06-14,2008-12-19,2009-02-26
E07000240,St Albans Council,2019-04-01,2018-09-04,2019-03-29,,
E07000204,St Edmundsbury Borough Council,2010-12-31,2009-08-12,2010-01-08,2010-08-24,2010-12-14
E08000013,St Helens Metropolitan Borough Council,2012-11-05,2011-01-27,2011-05-31,2012-10-01,2012-10-31
E08000013,St Helens Metropolitan Borough Council,2019-02-01,2019-01-17,,,
E07000197,Stafford Borough Council,2014-06-01,2013-01-15,2013-08-20,2014-06-11,2014-06-19
E07000198,Staffordshire Moorlands District Council,2014-03-31,2011-12-12,2012-09-12,2014-01-02,2014-03-26
E07000198,Staffordshire Moorlands District Council,2018-07-02,2018-02-27,2018-06-29,,
E07000243,Stevenage Borough Council,2017-10-31,2016-01-06,2016-07-22,2017-10-18,2019-05-22
E08000007,Stockport Metropolitan Borough Council,2011-03-01,2010-06-07,2010-08-20,2011-02-02,2011-03-17
E06000004,Stockton-on-Tees Borough Council,2010-12-31,2008-10-24,2009-05-27,2010-02-03,2010-03-24
E06000004,Stockton-on-Tees Borough Council ,2019-02-01,2017-09-25,2017-12-21,2018-12-17,2019-01-30
E06000021,Stoke on Trent City Council,2010-12-31,2008-08-29,2008-12-22,2009-06-23,2009-10-01
E07000221,Stratford on Avon District Council,2016-07-14,2014-06-05,2014-09-30,2016-06-20,2016-07-11
E07000082,Stroud District Council,2015-12-01,2013-09-04,2013-12-18,2015-11-02,2015-11-19
E07000205,Suffolk Coastal District Council,2013-07-23,2012-01-25,2012-05-08,2013-06-06,2013-07-05
E07000205,Suffolk Coastal District Council,2019-04-01,2019-01-14,2019-03-29,,
E08000024,Sunderland City Council,2019-01-02,2018-06-15,2018-12-21,,
E07000214,Surrey Heath Borough Council,2012-03-31,2010-08-04,2010-10-27,2012-01-04,2012-02-01
E09000029,"Sutton, London Borough of",2010-12-31,2008-11-12,2009-03-06,2009-09-04,2009-12-08
E09000029,"Sutton, London Borough of",2018-03-05,2017-01-09,2017-04-12,2018-01-30,2018-02-26
E07000113,Swale Borough Council,2017-09-11,2014-12-19,2015-04-20,2017-06-20,2017-07-26
E06000030,Swindon Borough Council,2015-04-02,2012-12-20,2013-06-28,2015-02-05,2015-03-26
E08000008,Tameside Metropolitan Borough Council,2010-12-31,,,,
E07000199,Tamworth Borough Council,2016-03-01,2014-10-22,2015-02-05,2016-02-03,2016-02-23
E07000215,Tandridge District Council,2010-12-31,2007-12-28,2008-01-17,2008-09-15,2008-10-15
E07000215,Tandridge District Council,2019-02-01,2018-07-30,2019-01-18,,
E07000190,Taunton Deane Borough Council,2012-09-28,2011-07-15,2011-11-14,2012-07-03,2012-09-11
E07000045,Teignbridge District Council,2014-05-19,2012-11-07,2013-06-20,2014-04-09,2014-05-06
E06000020,Telford and Wrekin Council,2010-12-31,2006-10-03,2006-10-03,2007-11-12,2007-12-01
E06000020,Telford and Wrekin Council ,2018-02-01,2016-02-01,2016-06-30,2017-11-06,2018-01-11
E07000076,Tendring District Council (Joint North Essex Local Plan part 1),2017-10-31,2017-06-16,2017-10-09,,
E07000093,Test Valley Borough Council,2016-02-01,2014-01-24,2014-07-31,2015-12-15,2016-01-27
E07000083,Tewkesbury Borough Council,2018-01-01,2014-06-30,2014-11-20,2017-10-26,2017-12-05
E07000114,Thanet District Council,2018-11-01,2018-08-23,2018-10-31,,
E07000102,Three Rivers District Council,2011-12-05,2010-06-11,2011-02-23,2011-09-16,2011-10-17
E06000034,Thurrock Council,2011-12-05,2010-02-26,2010-04-30,2011-12-09,2011-12-21
E06000034,Thurrock Council (Review),2015-02-01,2013-05-24,2013-07-31,2014-10-15,2015-01-28
E07000115,Tonbridge and Malling Borough Council,2010-12-31,2006-08-31,2006-08-31,2007-08-15,2007-09-25
E07000115,Tonbridge and Malling Borough Council,2019-02-01,2018-10-05,2019-01-23,,
E06000027,Torbay Council,2016-01-01,2014-02-24,2014-07-31,2015-10-12,2015-12-10
E07000046,Torridge District Council,2018-11-01,2014-06-26,2016-06-10,2018-09-11,2018-10-29
E09000030,"Tower Hamlets, London Borough of",2010-12-31,2009-09-14,2009-12-18,2010-07-15,2010-09-15
E09000030,"Tower Hamlets, London Borough of - Local Plan",2018-03-01,2017-10-02,2018-02-28,,
E08000009,Trafford Metropolitan Borough Council,2012-03-31,2010-09-20,2010-12-03,2011-11-25,2012-01-25
E07000116,Tunbridge Wells Borough Council,2010-12-31,2009-04-29,2009-08-12,2010-04-06,2010-06-17
E07000077,Uttlesford District Council,2019-02-01,2018-06-25,2019-01-18,,
E07000180,Vale of White Horse District Council,2017-01-04,2014-11-07,2015-03-18,2016-11-30,2016-12-14
E08000036,Wakefield Council,2010-12-31,2008-01-17,2008-01-17,2009-03-03,2009-04-15
E08000030,Walsall Metropolitan Borough Council,2011-03-01,2009-11-30,2010-02-26,2010-10-15,2011-02-03
E09000031,"Waltham Forest, London Borough of",2011-12-05,2011-01-17,2011-05-31,2011-12-01,2012-03-01
E09000032,"Wandsworth, London Borough of",2010-12-31,2008-08-29,2009-03-20,2010-06-14,2010-10-20
E09000032,"Wandsworth, London Borough of - Local Plan review",2016-04-04,2014-10-17,2015-03-11,2015-12-23,2016-03-09
E06000007,Warrington Borough Council,2014-07-01,2012-05-21,2012-09-19,2014-05-12,2014-07-21
E06000007,"Warrington Borough Council, Local Plan 2017-2037",2019-05-01,2019-04-15,,,
E07000222,Warwick District Council,2017-09-21,2014-05-16,2015-01-30,2017-07-28,2017-09-21
E07000103,Watford Borough Council,2013-02-06,2011-05-18,2012-02-28,2012-11-20,2013-01-30
E07000206,Waveney District Council,2010-12-31,2008-02-25,2008-02-25,2008-12-19,2009-01-29
E07000206,Waveney District Council,2019-04-01,2018-03-29,2018-06-22,2019-03-01,2019-03-20
E07000216,Waverley Borough Council,2018-03-01,2016-08-19,2016-12-21,2018-02-01,2018-02-20
E07000065,Wealden District Council,2013-02-06,2011-02-14,2011-08-04,2012-10-30,2012-11-28
E07000065,Wealden District Council,2019-02-01,2018-08-13,2019-01-18,,
E07000156,Wellingborough Borough Council,2010-12-31,2007-02-12,2007-02-12,2008-04-29,2008-06-12
E07000156,Wellingborough Borough Council - first review,2016-08-01,2015-01-26,2015-07-31,2016-06-22,2016-07-14
E07000241,Welwyn Hatfield District Council,2017-06-01,2016-08-30,2017-05-15,,
E06000037,West Berkshire District Council,2012-07-31,2010-04-09,2010-07-12,2012-07-03,2012-07-16
E07000047,West Devon Borough Council,2011-03-01,2009-05-29,2010-07-15,2011-03-23,2011-04-19
E07000047,"West Devon Borough Council, Plymouth & SW Devon Plan",2019-04-01,2017-03-15,2017-07-31,2019-03-18,2019-03-26
E07000052,West Dorset District Council,2016-01-01,2012-06-01,2013-06-24,2015-08-14,2015-10-22
E07000127,West Lancashire District Council,2013-10-25,2012-08-09,2012-10-30,2013-09-26,2013-10-16
E07000142,West Lindsey District Council,2017-05-03,2016-04-15,2016-06-30,2017-04-10,2017-04-24
E07000181,West Oxfordshire District Council,2018-11-01,2015-03-27,2015-07-14,2018-08-24,2018-09-27
E07000191,West Somerset District Council,2016-12-01,2015-02-10,2015-07-31,2016-09-14,2016-11-23
E09000033,"Westminster, City of",2011-01-01,2009-11-12,2010-04-12,2010-11-10,2011-01-26
E09000033,"Westminster, City of (NPPF Revision)",2013-11-18,2012-07-25,2013-01-25,2013-08-02,2013-11-13
E07000053,Weymouth and Portland Borough Council,2016-01-01,2012-06-01,2013-06-24,2015-08-14,2015-10-15
E08000010,Wigan Metropolitan Borough Council,2013-08-20,2011-02-10,2011-09-02,2013-08-15,2013-09-11
E06000054,Wiltshire Council,2015-02-03,2012-02-20,2012-07-10,2014-12-01,2015-01-20
E07000094,Winchester City Council (inc South Downs NPA),2013-04-02,2012-01-25,2012-06-18,2013-02-11,2013-03-20
E06000040,"Windsor & Maidenhead, Royal Borough of",2018-02-01,2017-06-30,2018-01-31,,
E08000015,Wirral Metropolitan Borough Council,2013-01-15,,,,
E07000217,Woking Borough Council,2012-11-05,2011-07-25,2011-12-19,2012-07-26,2012-10-25
E06000041,Wokingham District Council,2010-12-31,2008-08-20,2008-08-20,2009-10-27,2010-01-29
E08000031,Wolverhampton City Council,2011-03-01,2009-11-30,2010-02-26,2010-10-15,2011-02-03
E07000237,Worcester City Council,2016-03-01,2013-01-11,2013-05-28,2016-02-04,2016-02-25
E07000229,Worthing Borough Council,2011-03-01,2010-04-27,2010-07-09,2011-03-01,2011-04-12
E07000238,Wychavon District Council,2016-03-01,2013-01-11,2013-05-28,2016-02-04,2016-02-25
E07000007,Wycombe District Council,2010-12-31,2006-04-28,2006-04-28,2008-05-07,2008-07-07
E07000007,Wycombe District Council,2018-04-01,2017-10-16,2018-03-28,,
E07000128,Wyre Borough Council,2019-03-01,2017-09-22,2018-01-23,2019-02-01,2019-02-28
E07000239,Wyre Forest District Council,2010-12-31,2010-01-07,2010-04-08,2010-10-20,2010-12-09
E07000239,Wyre Forest District Council - Local plan Review,2018-11-01,2018-11-01,,,
E06000014,York City Council,2018-06-01,2018-02-21,2018-05-25,,
E26000012,Yorkshire Dales National Park,2017-01-04,2015-07-28,2016-01-28,2016-12-15,2016-12-20